artist_name,track_name,release_date,genre
fruit bats,when u love somebody,2003,pop
the knife,heartbeats,2003,pop
coheed and cambria,a favor house atlantic,2003,pop
rancid,fall back down,2003,pop
afi,girl's not grey,2003,pop
hilary duff,so yesterday,2003,pop
lil wyte,oxy cotton,2003,pop
leann rimes,how do i live,2003,pop
josh groban,you raise me up,2003,pop
baby bash,suga suga,2003,pop
three days grace,i hate everything about you,2003,pop
hoobastank,the reason,2003,pop
blink-182,i miss you,2003,pop
blink-182,feeling this,2003,pop
no doubt,it's my life,2003,pop
dashboard confessional,hands down,2003,pop
kelis,milkshake,2003,pop
story of the year,until the day i die,2003,pop
yellowcard,only one,2003,pop
kelly clarkson,miss independent,2003,pop
murphy lee,wat da hook gon be,2003,pop
coheed and cambria,blood red summer,2003,pop
damien rice,delicate,2003,pop
yeah yeah yeahs,y control,2003,pop
ludacris,splash waterfalls,2003,pop
the postal service,sleeping in,2003,pop
tv on the radio,staring at the sun,2003,pop
blu cantrell,hit 'em up style (oops!),2003,pop
blink-182,violence,2003,pop
fall out boy,saturday,2003,pop
céline dion,i drove all night,2003,pop
yellowcard,believe,2003,pop
coheed and cambria,in keeping secrets of silent earth: 3,2003,pop
goldfrapp,strict machine,2003,pop
afi,silver and cold,2003,pop
afi,the leaving song pt. ii,2003,pop
brother ali,forest whitiker,2003,pop
yellowcard,empty apartment,2003,pop
switchfoot,meant to live,2003,pop
saosin,seven years,2003,pop
michael bublé,the way you look tonight,2003,pop
john mayer,come back to bed,2003,pop
t.i.,rubber band man,2003,pop
john mayer,split screen sadness,2003,pop
death cab for cutie,title and registration,2003,pop
nancy sinatra,bang bang,2003,pop
stacie orrico,(there's gotta be) more to life,2003,pop
50 cent,wanksta,2003,pop
m. ward,let's dance,2003,pop
blink-182,obvious,2003,pop
fall out boy,dead on arrival,2003,pop
death cab for cutie,a lack of color,2003,pop
gillian welch,look at miss ohio,2003,pop
jesse mccartney,because you live,2004,pop
authority zero,mexican radio,2004,pop
senses fail,"rum is for drinking, not for burning",2004,pop
t.i.,motivation,2004,pop
breaking benjamin,rain,2004,pop
lindsay lohan,rumors,2004,pop
green day,are we the waiting / st. jimmy,2004,pop
usher,seduction,2004,pop
simply red,sunrise,2004,pop
my morning jacket,tyrone,2004,pop
lil wayne,this is the carter,2004,pop
the cheetah girls,cheetah sisters,2004,pop
hilary duff,someone's watching over me,2004,pop
2pac,soldier like me,2004,pop
avril lavigne,take me away,2004,pop
green day,wake me up when september ends,2004,pop
good charlotte,i just wanna live,2004,pop
ashanti,only u,2004,pop
ja rule,wonderful,2004,pop
blackstreet,don't leave me,2004,pop
the chiffons,he's so fine,2004,pop
jadakiss,why,2004,pop
breaking benjamin,forget it,2004,pop
my morning jacket,rocket man,2004,pop
modest mouse,the good times are killing me,2004,pop
kanye west,graduation day,2004,pop
social distortion,reach for the sky,2004,pop
sum 41,no reason,2004,pop
straylight run,existentialism on prom night,2004,pop
of montreal,lysergic bliss,2004,pop
avril lavigne,slipped away,2004,pop
breaking benjamin,breakdown,2004,pop
akon,lonely,2004,pop
hilary duff,fly,2004,pop
modest mouse,satin in a coffin,2004,pop
fantasia,ain't gon' beg you,2004,pop
rise against,life less frightening,2004,pop
lindsay lohan,drama queen (that girl),2004,pop
josh groban,believe,2004,pop
animal collective,leaf house,2004,pop
midtown,give it up,2004,pop
crime mob,stilettos (pumps),2004,pop
the avett brothers,the new love song,2004,pop
sufjan stevens,all the trees of the field will clap their hands,2004,pop
authority zero,revolution,2004,pop
arcade fire,crown of love,2004,pop
the used,i'm a fake,2004,pop
amanda perez,i pray (never forget),2004,pop
sum 41,some say,2004,pop
ray lamontagne,burn,2004,pop
breaking benjamin,blow me away,2004,pop
akon,ghetto,2004,pop
britney spears,do somethin',2004,pop
keane,this is the last time,2004,pop
the used,let it bleed,2004,pop
sufjan stevens,the dress looks nice on you,2004,pop
raven-symoné,that's so raven (theme song),2004,pop
senses fail,bite to break skin,2004,pop
simple plan,shut up!,2004,pop
kelly clarkson,behind these hazel eyes,2004,pop
avril lavigne,my happy ending,2004,pop
jimmy ruffin,what becomes of the brokenhearted,2004,pop
the used,all that i've got,2004,pop
breaking benjamin,so cold,2004,pop
my chemical romance,thank you for the venom,2004,pop
green day,holiday / boulevard of broken dreams,2004,pop
green day,american idiot,2004,pop
diddy,all about the benjamins,2004,pop
ashlee simpson,pieces of me,2004,pop
rise against,swing life away,2004,pop
natasha bedingfield,these words,2004,pop
jimmy eat world,pain,2004,pop
kelly clarkson,breakaway,2004,pop
kelly clarkson,because of you,2004,pop
bowling for soup,1985,2004,pop
gwen stefani,hollaback girl,2004,pop
natasha bedingfield,unwritten,2004,pop
ciara,goodies,2004,pop
iron & wine,naked as we came,2004,pop
ray lamontagne,hold you in my arms,2004,pop
papa roach,scars,2004,pop
jay z,numb / encore,2004,pop
gwen stefani,rich girl,2004,pop
hawthorne heights,ohio is for lovers,2004,pop
diddy,"i need a girlpt. 2 (feat. loon, ginuwine & mario winans)",2004,pop
ciara,oh,2004,pop
arcade fire,rebellion (lies),2004,pop
my chemical romance,i never told you what i do for a living,2004,pop
breaking benjamin,sooner or later,2004,pop
lil' flip,game over,2004,pop
breaking benjamin,follow,2004,pop
sugarland,something more,2004,pop
jay z,big pimpin' / papercut,2004,pop
nelly,heart of a champion,2004,pop
regina spektor,us,2004,pop
kelly clarkson,walk away,2004,pop
rilo kiley,portions for foxes,2004,pop
kanye west,school spirit,2004,pop
tegan and sara,walking with a ghost,2004,pop
tegan and sara,where does the good go,2004,pop
the used,i caught fire,2004,pop
my chemical romance,"give 'em hell, kid",2004,pop
interpol,evil,2004,pop
new found glory,all downhill from here,2004,pop
akon,locked up,2004,pop
papa roach,getting away with murder,2004,pop
lloyd banks,on fire,2004,pop
avril lavigne,nobody's home,2004,pop
gwen stefani,what you waiting for?,2004,pop
my chemical romance,"it's not a fashion statement, it's a deathwish",2004,pop
rise against,give it all,2004,pop
the national,about today,2004,pop
hawthorne heights,niki fm,2004,pop
backstreet boys,just want you to know,2005,pop
the fray,over my head (cable car),2005,pop
paul westerberg,dyslexic heart,2005,pop
rob thomas,this is how a heart breaks,2005,pop
gorillaz,don't get lost in heaven,2005,pop
coldplay,the hardest part,2005,pop
celtic woman,you raise me up,2005,pop
busta rhymes,touch it,2005,pop
jeezy,trap star,2005,pop
say anything,i want to know your plans,2005,pop
coldplay,what if,2005,pop
the pussycat dolls,wait a minute,2005,pop
coheed and cambria,wake up,2005,pop
fall out boy,"champagne for my real friends, real pain for my sham friends",2005,pop
gorillaz,last living souls,2005,pop
death cab for cutie,brothers on a hotel bed,2005,pop
coldplay,swallowed in the sea,2005,pop
michael bublé,you and i,2005,pop
gorillaz,white light,2005,pop
ashlee simpson,l.o.v.e.,2005,pop
jeezy,my hood,2005,pop
basement jaxx,good luck,2005,pop
coldplay,white shadows,2005,pop
sufjan stevens,"john wayne gacy, jr.",2005,pop
death cab for cutie,someday you will be loved,2005,pop
jeezy,thug motivation 101,2005,pop
john legend,stay with you,2005,pop
madonna,jump,2005,pop
backstreet boys,crawling back to you,2005,pop
paramore,all we know,2005,pop
carrie underwood,some hearts,2005,pop
fort minor,remember the name (feat. styles of beyond),2005,pop
the national,mr. november,2005,pop
a day to remember,you had me at hello,2005,pop
keyshia cole,i changed my mind,2005,pop
lil wayne,fly in,2005,pop
common,go!,2005,pop
lil wayne,mo fire,2005,pop
bullet for my valentine,hand of blood,2005,pop
50 cent,window shopper,2005,pop
50 cent,get in my car,2005,pop
50 cent,outta control,2005,pop
kanye west,celebration,2005,pop
say anything,a walk through hell,2005,pop
the decemberists,the mariner's revenge song,2005,pop
default,count on me,2005,pop
fall out boy,i've got a dark alley and a bad idea that says you should shut your mouth (summer song),2005,pop
raheem devaughn,you,2005,pop
wolf parade,i'll believe in anything,2005,pop
ying yang twins,wait (the whisper song),2005,pop
50 cent,disco inferno,2005,pop
kanye west,heard 'em say,2005,pop
the fray,look after you,2005,pop
jennifer lopez,get right,2005,pop
fort minor,where'd you go (feat. holly brook & jonah matranga),2005,pop
madonna,hung up,2005,pop
panic! at the disco,london beckoned songs about money written by machines,2005,pop
panic! at the disco,camisado,2005,pop
panic! at the disco,time to dance,2005,pop
the offspring,come out and play (keep ‘em separated),2005,pop
death cab for cutie,i will follow you into the dark,2005,pop
weezer,beverly hills,2005,pop
the fray,how to save a life,2005,pop
t-pain,i'm sprung,2005,pop
shakira,la tortura (feat. alejandro sanz),2005,pop
the game,how we do,2005,pop
50 cent,just a lil bit,2005,pop
michael bublé,feeling good,2005,pop
frankie lymon,why do fools fall in love,2005,pop
michael bublé,home,2005,pop
anna nalick,breathe (2 am),2005,pop
the pussycat dolls,stickwitu,2005,pop
keyshia cole,love,2005,pop
james blunt,goodbye my lover,2005,pop
panic! at the disco,i write sins not tragedies,2005,pop
the pussycat dolls,beep,2005,pop
john prine,clay pigeons,2005,pop
default,it only hurts,2005,pop
thirty seconds to mars,attack,2005,pop
paramore,my heart,2005,pop
bush,glycerine,2005,pop
thirty seconds to mars,from yesterday,2005,pop
mike jones,flossin' (feat. big moe),2005,pop
beck,e-pro,2005,pop
fall out boy,i slept with someone in fall out boy and all i got was this stupid song written about me,2005,pop
anberlin,the feel good drag,2005,pop
gorillaz,el mañana,2005,pop
mariah carey,don't forget about us,2005,pop
o.a.r.,love and memories,2005,pop
imogen heap,hide and seek,2005,pop
death cab for cutie,crooked teeth,2005,pop
panic! at the disco,"nails for breakfast, tacks for snacks",2005,pop
the mountain goats,this year,2005,pop
silverstein,my heroine,2005,pop
voxtrot,the start of something,2005,pop
coldplay,a message,2005,pop
bloc party,helicopter,2005,pop
chris brown,poppin',2005,pop
hot chip,the warning,2006,pop
dave matthews band,american baby,2006,pop
the bouncing souls,lean on sheena,2006,pop
saosin,voices,2006,pop
"tito ""el bambino""",flow natural,2006,pop
lil scrappy,money in the bank (feat. young buck),2006,pop
dem franchize boyz,i think they like me,2006,pop
birdman,leather so soft,2006,pop
three days grace,it's all over,2006,pop
afi,prelude 12/21,2006,pop
sister hazel,mandolin moon,2006,pop
letoya,torn,2006,pop
michael wong,童話,2006,pop
juvenile,rodeo,2006,pop
daughtry,what about now,2006,pop
anti-flag,this is the end (for you my friend),2006,pop
taking back sunday,what's it feel like to be a ghost?,2006,pop
incubus,love hurts,2006,pop
gotye,hearts a mess,2006,pop
yung joc,"i know you see it (feat. brandy ""ms. b"" hambrick)",2006,pop
sonic youth,incinerate,2006,pop
huey,"pop, lock & drop it",2006,pop
juvenile,back that thang up,2006,pop
billy talent,red flag,2006,pop
rise against,under the knife,2006,pop
the cheetah girls,the party's just begun,2006,pop
dashboard confessional,stolen,2006,pop
daughtry,life after you,2006,pop
three days grace,on my own,2006,pop
the decemberists,the crane wife 3,2006,pop
quietdrive,time after time,2006,pop
the cheetah girls,amigas cheetahs,2006,pop
akon,i wanna love you,2006,pop
daughtry,september,2006,pop
beyoncé,ring the alarm,2006,pop
petey pablo,show me the money,2006,pop
thom yorke,black swan,2006,pop
daughtry,crawling back to you,2006,pop
escape the fate,the guillotine,2006,pop
rise against,behind closed doors,2006,pop
lloyd banks,hands up,2006,pop
the decemberists,o valencia!,2006,pop
angels & airwaves,do it for me now,2006,pop
breaking benjamin,topless,2006,pop
regina spektor,samson,2006,pop
new found glory,hold my hand,2006,pop
ray lamontagne,three more days,2006,pop
three days grace,one x,2006,pop
breaking benjamin,unknown soldier,2006,pop
bullet for my valentine,all these things i hate (revolve around me),2006,pop
this providence,my beautiful rescue,2006,pop
p!nk,leave me alone (i'm lonely),2006,pop
taylor swift,a perfectly good heart,2006,pop
angels & airwaves,the war,2006,pop
they might be giants,mickey mouse clubhouse theme,2006,pop
rise against,the good left undone,2006,pop
cherish,unappreciated,2006,pop
brand new,millstone,2006,pop
breaking benjamin,you,2006,pop
billy talent,fallen leaves,2006,pop
afi,love like winter,2006,pop
escape the fate,my apocalypse,2006,pop
ray lamontagne,empty,2006,pop
rise against,injection,2006,pop
the icicle works,whisper to a scream (birds fly),2006,pop
three days grace,over and over,2006,pop
three days grace,time of dying,2006,pop
alexi murdoch,all my days,2006,pop
sugarland,stay,2006,pop
dem franchize boyz,"lean wit it, rock wit it",2006,pop
the red jumpsuit apparatus,your guardian angel,2006,pop
too $hort,blow the whistle,2006,pop
cute is what we aim for,the curse of curves,2006,pop
silversun pickups,lazy eye,2006,pop
breaking benjamin,dance with the devil,2006,pop
nelly furtado,maneater,2006,pop
senses fail,can't be saved,2006,pop
justin timberlake,sexyback (feat. timbaland),2006,pop
the wood brothers,luckiest man,2006,pop
john mayer,the heart of life,2006,pop
three days grace,riot,2006,pop
taking back sunday,makedamnsure,2006,pop
justin timberlake,my love (feat. t.i.),2006,pop
john mayer,gravity,2006,pop
fergie,glamorous,2006,pop
john mayer,waiting on the world to change,2006,pop
snow patrol,chasing cars,2006,pop
three days grace,never too late,2006,pop
youngbloodz,snap yo fingers,2006,pop
rise against,prayer of the refugee,2006,pop
three days grace,pain,2006,pop
john mayer,dreaming with a broken heart,2006,pop
rick ross,hustlin',2006,pop
yung joc,it's goin' down (feat. nitti),2006,pop
josé gonzález,heartbeats,2006,pop
flyleaf,fully alive,2006,pop
cherish,do it to it,2006,pop
john legend,save room,2006,pop
collective soul,heavy,2006,pop
breaking benjamin,evil angel,2006,pop
matchbook romance,monsters,2006,pop
atreyu,ex's and oh's,2006,pop
the decemberists,sons & daughters,2006,pop
damien rice,9 crimes,2006,pop
james morrison,you give me something,2006,pop
+44,when your heart stops beating,2006,pop
jeezy,i luv it,2006,pop
troy,get'cha head in the game,2006,pop
escape the fate,not good enough for truth in cliche',2006,pop
senses fail,calling all cars,2006,pop
scissor sisters,i can't decide,2006,pop
flyleaf,i'm so sick,2006,pop
christina aguilera,hurt,2006,pop
bullet for my valentine,tears don't fall,2006,pop
breaking benjamin,until the end,2006,pop
huey lewis & the news,back in time,2006,pop
three days grace,get out alive,2006,pop
high school musical cast,stick to the status quo,2006,pop
garbage,#1 crush,2007,pop
onerepublic,say (all i need),2007,pop
band of horses,is there a ghost,2007,pop
faith hill,there you'll be,2007,pop
cartel,the fortunate,2007,pop
atreyu,becoming the bull,2007,pop
jordin sparks,this is my now,2007,pop
puddle of mudd,famous,2007,pop
jonas brothers,still in love with you,2007,pop
paramore,miracle,2007,pop
david guetta,love is gone,2007,pop
jonas brothers,goodnight and goodbye,2007,pop
fall out boy,thriller,2007,pop
mika,happy ending,2007,pop
feist,i feel it all,2007,pop
atreyu,blow,2007,pop
beirut,nantes,2007,pop
paul simon,slip slidin' away,2007,pop
mgmt,weekend wars,2007,pop
cake,war pigs,2007,pop
troy,you are the music in me,2007,pop
zac efron,what time is it,2007,pop
jaheim,i've changed (feat. keyshia cole),2007,pop
paramore,we are broken,2007,pop
mario,crying out for me,2007,pop
angels & airwaves,sirens,2007,pop
zac efron,ladies' choice,2007,pop
the used,the bird and the worm,2007,pop
pretty ricky,on the hotline,2007,pop
adele,hiding my heart,2007,pop
three days grace,scared,2007,pop
the national,start a war,2007,pop
dj drama,the art of storytellin part 4 (feat. outkast & marsha ambrosius),2007,pop
sara bareilles,between the lines,2007,pop
hannah montana,we got the party,2007,pop
missy higgins,where i stood,2007,pop
fall out boy,don't you know who i think i am?,2007,pop
three days grace,are you ready,2007,pop
mgmt,the youth,2007,pop
the last goodnight,pictures of you,2007,pop
secondhand serenade,your call,2007,pop
black lips,bad kids,2007,pop
cake,thrills,2007,pop
50 cent,straight to the bank,2007,pop
j. holiday,suffocate,2007,pop
avril lavigne,innocence,2007,pop
mayday parade,"you be the anchor that keeps my feet on the ground, i'll be the wings that keep your heart in the clouds",2007,pop
deer tick,baltimore blues no. 1,2007,pop
september,cry for you,2007,pop
pinback,good to sea,2007,pop
fall out boy,thnks fr th mmrs,2007,pop
the goo goo dolls,better days,2007,pop
sum 41,walking disaster,2007,pop
t-pain,church,2007,pop
tegan and sara,back in your head,2007,pop
britt nicole,when she cries,2007,pop
hannah montana,life's what you make it,2007,pop
three days grace,wake up,2007,pop
metro station,seventeen forever,2007,pop
mika,"relax, take it easy",2007,pop
celtic woman,scarborough fair,2007,pop
the bird and the bee,how deep is your love,2007,pop
celtic woman,the voice,2007,pop
keyshia cole,fallin' out,2007,pop
alicia keys,lesson learned (feat. john mayer),2007,pop
troy,bet on it,2007,pop
fall out boy,"this ain't a scene, it's an arms race",2007,pop
kanye west,champion,2007,pop
colbie caillat,realize,2007,pop
kanye west,everything i am,2007,pop
keyshia cole,i remember,2007,pop
blue foundation,eyes on fire,2007,pop
the-dream,i luv your girl,2007,pop
maroon 5,wake up call,2007,pop
britney spears,piece of me,2007,pop
jonas brothers,hold on,2007,pop
rob thomas,little wonders,2007,pop
fabolous,make me better,2007,pop
kanye west,good life,2007,pop
dmx,x gon' give it to ya,2007,pop
we the kings,"check yes, juliet",2007,pop
m.i.a.,paper planes,2007,pop
colbie caillat,bubbly,2007,pop
leona lewis,bleeding love,2007,pop
feist,1234,2007,pop
iron & wine,"flightless bird, american mouth",2007,pop
maroon 5,won't go home without you,2007,pop
kanye west,good morning,2007,pop
peter bjorn and john,young folks,2007,pop
kanye west,homecoming,2007,pop
paramore,that's what you get,2007,pop
t-pain,buy u a drank (shawty snappin'),2007,pop
sum 41,with me,2007,pop
the wombats,kill the director,2007,pop
lifehouse,broken,2007,pop
rooney,when did your heart go missing?,2007,pop
the national,fake empire,2007,pop
lifehouse,whatever it takes,2007,pop
kalimba,no puedo dejarte de amar (with jesús navarro),2007,pop
glen hansard,falling slowly,2007,pop
paramore,"for a pessimist, i'm pretty optimistic",2007,pop
timbaland,give it to me,2007,pop
jon mclaughlin,so close,2007,pop
irene cara,what a feeling,2007,pop
garbage,stupid girl,2007,pop
mims,this is why i'm hot,2007,pop
rich boy,throw some d's,2007,pop
musiq soulchild,teachme,2007,pop
kanye west,barry bonds,2007,pop
scouting for girls,she's so lovely,2007,pop
rihanna,rehab,2007,pop
eve,tambourine,2007,pop
james morrison,precious love,2008,pop
a day to remember,a shot in the dark,2008,pop
the tallest man on earth,the gardener,2008,pop
ashanti,body on me,2008,pop
akon,keep you much longer,2008,pop
rebel souljahz,the one,2008,pop
taylor swift,jump then fall,2008,pop
ingrid michaelson,be ok (acoustic),2008,pop
r.e.m.,stand,2008,pop
the cab,one of those nights,2008,pop
paper lace,the night chicago died,2008,pop
empire of the sun,we are the people,2008,pop
eric hutchinson,"ok, it's alright with me",2008,pop
webbie,six 12's (feat. mouse on tha track),2008,pop
high school musical cast,high school musical,2008,pop
francesca battistelli,free to be me,2008,pop
a day to remember,the danger in starting a fire,2008,pop
lady gaga,"beautiful, dirty, rich",2008,pop
jazmine sullivan,"lions, tigers & bears",2008,pop
ingrid michaelson,keep breathing,2008,pop
kanye west,coldest winter,2008,pop
adele,right as rain,2008,pop
rise against,re-education (through labor),2008,pop
lil wayne,shoot me down,2008,pop
gym class heroes,cookie jar (feat. the-dream),2008,pop
vampire weekend,the kids don't stand a chance,2008,pop
nelly,body on me,2008,pop
deerhunter,agoraphobia,2008,pop
me first and the gimme gimmes,country roads,2008,pop
fall out boy,(coffee's for closers),2008,pop
three 6 mafia,that's right,2008,pop
jeezy,amazin',2008,pop
atmosphere,puppets,2008,pop
sia,soon we'll be found,2008,pop
me first and the gimme gimmes,rich girl,2008,pop
2 pistols,she got it,2008,pop
jeezy,hustlaz ambition,2008,pop
vampire weekend,i stand corrected,2008,pop
kaskade,move for me,2008,pop
passion pit,sleepyhead,2008,pop
adele,tired,2008,pop
lil wayne,phone home,2008,pop
sia,the girl you lost to cocaine,2008,pop
jonas brothers,shelf,2008,pop
lady gaga,the fame,2008,pop
wiz khalifa,say yeah,2008,pop
rebel souljahz,nothing to hide,2008,pop
panic! at the disco,we're so starving,2008,pop
bullet for my valentine,waking the demon,2008,pop
hot chip,ready for the floor,2008,pop
hollywood undead,young,2008,pop
lil wayne,a milli,2008,pop
cut copy,lights & music,2008,pop
peter bradley adams,the longer i run,2008,pop
david cook,the time of my life,2008,pop
high school musical cast,walk away,2008,pop
panic! at the disco,folkin' around,2008,pop
jonas brothers,pushin' me away,2008,pop
weezer,troublemaker,2008,pop
the ting tings,shut up and let me go,2008,pop
will.i.am,i like to move it,2008,pop
fleet foxes,white winter hymnal,2008,pop
jonas brothers,play my music,2008,pop
3 doors down,it's not my time,2008,pop
usher,love in this club (feat. young jeezy),2008,pop
beyoncé,diva,2008,pop
shwayze,buzzin',2008,pop
fleet foxes,ragged wood,2008,pop
jesse mccartney,how do you sleep?,2008,pop
jazmine sullivan,bust your windows,2008,pop
shwayze,corona and lime,2008,pop
lady gaga,lovegame,2008,pop
katy perry,hot n cold,2008,pop
lady gaga,poker face,2008,pop
the all-american rejects,gives you hell,2008,pop
the script,breakeven,2008,pop
adele,chasing pavements,2008,pop
natasha bedingfield,pocketful of sunshine,2008,pop
rihanna,disturbia,2008,pop
panic! at the disco,nine in the afternoon,2008,pop
"sergio vega ""el shaka""",disculpe usted,2008,pop
coldplay,violet hill,2008,pop
bon iver,blindsided,2008,pop
the wood brothers,postcards from hell,2008,pop
the academy is...,about a girl,2008,pop
high school musical cast,a night to remember,2008,pop
the ting tings,that's not my name,2008,pop
bon iver,creature fear,2008,pop
a day to remember,you should've killed me when you had the chance,2008,pop
panic! at the disco,she's a handsome woman,2008,pop
john legend,green light (feat. andré 3000),2008,pop
high school musical cast,"right here, right now",2008,pop
demi lovato,don't forget,2008,pop
hellogoodbye,here (in your arms),2008,pop
carolina liar,show me what i'm looking for,2008,pop
p!nk,funhouse,2008,pop
vampire weekend,mansard roof,2008,pop
danity kane,damaged,2008,pop
bon iver,for emma,2008,pop
lil wayne,3 peat,2008,pop
death cab for cutie,i will possess your heart,2008,pop
adele,hometown glory,2008,pop
bon iver,the wolves (act i and ii),2008,pop
adele,melt my heart to stone,2008,pop
jonas brothers,tonight,2008,pop
beyoncé,i'd rather go blind,2008,pop
beyoncé,broken-hearted girl,2008,pop
wiz khalifa,this plane,2009,pop
demi lovato,catch me,2009,pop
kid cudi,enter galactic (love connection part i),2009,pop
fabolous,my time,2009,pop
glee cast,somebody to love (glee cast version),2009,pop
florence + the machine,drumming song,2009,pop
regina spektor,eet,2009,pop
paramore,looking up,2009,pop
ashley tisdale,how do you love someone,2009,pop
edward sharpe & the magnetic zeros,janglin,2009,pop
kolohe kai,dream girl,2009,pop
all time low,break your little heart,2009,pop
david guetta,gettin' over you (feat. fergie & lmfao),2009,pop
breaking benjamin,what lies beneath,2009,pop
twista,wetter (calling you daddy),2009,pop
kid cudi,day 'n' nite (nightmare),2009,pop
twenty one pilots,air catcher,2009,pop
kid cudi,day 'n' nite,2009,pop
florence + the machine,kiss with a fist,2009,pop
phoenix,lasso,2009,pop
bibio,lovers’ carvings,2009,pop
three days grace,lost in you,2009,pop
calvin harris,flashback,2009,pop
kid cudi,simple as...,2009,pop
jonas brothers,much better,2009,pop
three days grace,last to know,2009,pop
mario,i choose you,2009,pop
kid cudi,make her say,2009,pop
glee cast,don't rain on my parade (glee cast version),2009,pop
jonas brothers,before the storm,2009,pop
fever ray,if i had a heart,2009,pop
lil scrappy,no problem,2009,pop
a rocket to the moon,like we used to,2009,pop
we the kings,we'll be a dream (feat. demi lovato),2009,pop
uncle kracker,good to be me (feat. kid rock),2009,pop
green day,21st century breakdown,2009,pop
glee cast,i'll stand by you (glee cast version),2009,pop
passion pit,the reeling,2009,pop
keri hilson,energy,2009,pop
parachute,the mess i made,2009,pop
thirty seconds to mars,closer to the edge,2009,pop
regina spektor,blue lips,2009,pop
kid cudi,in my dreams (cudder anthem),2009,pop
onerepublic,all this time,2009,pop
breaking benjamin,into the nothing,2009,pop
the xx,stars,2009,pop
florence + the machine,my boy builds coffins,2009,pop
metric,gimme sympathy,2009,pop
florence + the machine,between two lungs,2009,pop
miike snow,silvia,2009,pop
passion pit,moth's wings,2009,pop
wale,chillin,2009,pop
noah and the whale,blue skies,2009,pop
florence + the machine,addicted to love,2009,pop
florence + the machine,rabbit heart (raise it up),2009,pop
young money,roger that,2009,pop
florence + the machine,i'm not calling you a liar,2009,pop
florence + the machine,bird song,2009,pop
michael bublé,hold on,2009,pop
a day to remember,nj legion iced tea,2009,pop
jason walker,down,2009,pop
anarbor,you and i,2009,pop
miike snow,song for no one,2009,pop
flyleaf,again,2009,pop
three days grace,bitter taste,2009,pop
john mayer,"friends, lovers or nothing",2009,pop
john mayer,war of my life,2009,pop
warpaint,billie holiday,2009,pop
schuyler fisk,fall apart today,2009,pop
jeremih,imma star (everywhere we are),2009,pop
jonas brothers,black keys,2009,pop
breaking benjamin,without you,2009,pop
twenty one pilots,oh ms believer,2009,pop
lily allen,fuck you,2009,pop
lmfao,shots,2009,pop
hannah montana,you'll always find your way back home,2009,pop
thirty seconds to mars,this is war,2009,pop
a day to remember,"i'm made of wax, larry, what are you made of?",2009,pop
generationals,"when they fight, they fight",2009,pop
miley cyrus,butterfly fly away,2009,pop
florence + the machine,cosmic love,2009,pop
boys like girls,two is better than one,2009,pop
paramore,brick by boring brick,2009,pop
phantogram,when i'm small,2009,pop
alicia keys,un-thinkable (i'm ready),2009,pop
three days grace,break,2009,pop
paramore,the only exception,2009,pop
drake,forever,2009,pop
breaking benjamin,i will not bow,2009,pop
edward sharpe & the magnetic zeros,home,2009,pop
the black eyed peas,i gotta feeling,2009,pop
jay sean,down,2009,pop
owl city,fireflies,2009,pop
miley cyrus,party in the u.s.a.,2009,pop
a day to remember,the downfall of us all,2009,pop
young money,steady mobbin,2009,pop
a day to remember,if it means a lot to you,2009,pop
green day,21 guns,2009,pop
the avett brothers,january wedding,2009,pop
twenty one pilots,"a car, a torch, a death",2009,pop
john mayer,all we ever do is say goodbye,2009,pop
rihanna,russian roulette,2009,pop
a day to remember,mr. highway's thinking about the end,2009,pop
all time low,therapy,2009,pop
adam lambert,if i had you,2009,pop
the xx,islands,2009,pop
paramore,misguided ghosts,2009,pop
silversun pickups,panic switch,2009,pop
birdman,money to blow,2009,pop
carrie underwood,undo it,2009,pop
twenty one pilots,march to the sea,2009,pop
breaking benjamin,give me a sign,2009,pop
kid cudi,up up & away,2009,pop
breaking benjamin,crawl,2009,pop
thirty seconds to mars,kings and queens,2009,pop
cage the elephant,in one ear,2009,pop
parachute,she is love,2009,pop
fabolous,throw it in the bag,2009,pop
twenty one pilots,taxi cab,2009,pop
real estate,beach comber,2009,pop
david guetta,when love takes over (feat. kelly rowland),2009,pop
three days grace,the good life,2009,pop
bombay bicycle club,always like this,2009,pop
john mayer,perfectly lonely,2009,pop
three days grace,world so cold,2009,pop
paramore,playing god,2009,pop
cage the elephant,back against the wall,2009,pop
maroon 5,just a feeling,2010,pop
deerhunter,desire lines,2010,pop
beach house,zebra,2010,pop
nicki minaj,save me,2010,pop
demi lovato,can't back down,2010,pop
lil wayne,bill gates,2010,pop
black veil brides,knives and pens,2010,pop
deerhunter,revival,2010,pop
neon trees,1983,2010,pop
drake,unforgettable,2010,pop
gorilla zoe,i got it,2010,pop
best coast,when i'm with you,2010,pop
beta radio,either way,2010,pop
lcd soundsystem,i can change,2010,pop
miley cyrus,stay,2010,pop
michael jackson,hold my hand,2010,pop
k.d. lang,constant craving,2010,pop
nicki minaj,right thru me,2010,pop
billy ocean,love really hurts without you,2010,pop
anarbor,gypsy woman,2010,pop
my chemical romance,bulletproof heart,2010,pop
the downtown fiction,i just wanna run,2010,pop
the tallest man on earth,love is all,2010,pop
vampire weekend,white sky,2010,pop
jamie foxx,fall for your type,2010,pop
demi lovato,this is our song,2010,pop
atmosphere,the best day,2010,pop
david guetta,sexy chick (feat. akon),2010,pop
kevin rudolf,i made it (cash money heroes),2010,pop
rihanna,california king bed,2010,pop
twista,make a movie,2010,pop
